Team,Player,Position,PredictedRating,RatingPoints_Avg,TimeOnGround,Disposals,Marks,Tackles,Goals_Total,Goals_Avg,Inside50s,Rebound50s,MetresGained,TotalClearances,IsSelected
Sydney,Chad Warner,,14.0286100043404,15.367,78.583,21.583,2.75,2.917,15,1.25,6.75,0.833,468.917,3.833,1
Sydney,Brodie Grundy,,15.3006835699875,17.645,81.273,20.545,2.636,4.273,8,0.727,2.273,1.727,199.182,6.545,1
Sydney,Isaac Heeney,,16.9672683944002,20.58,78,26.7,3.3,5.4,20,2.0,4.4,1.6,418.2,6.4,1
St Kilda,Liam Stocker,,4.27775823617727,2.7,76,9.571,3,1.286,0,0.0,0.429,1.286,118.143,0.571,1
St Kilda,Isaac Keeler,,4.613262562633,3.45,60.5,10.5,2.5,0.5,1,0.5,1.5,0,88.5,0.5,1
St Kilda,Liam O'Connell,,4.79603123754194,3.78,77.6,10.6,3,3,0,0.0,0.2,1.4,111.4,0.6,1
St Kilda,Angus Hastie,,4.81264461519256,,,,,,,,,,,,1
St Kilda,Tobie Travaglia,,4.94765224177156,,,,,,,,,,,,1
St Kilda,Alex Dodson,,5.08184487611007,,,,,,,,,,,,1
St Kilda,Dan Butler,,5.16785369272426,4.58,63.4,8.8,1.2,2.8,3,0.6,1,0.8,133.6,0.4,1
St Kilda,Alix Tauru,,5.43401429466785,4.983,66.667,9,3.333,1.167,4,0.667,0.833,1.167,111.167,0.333,1
St Kilda,Patrick Said,,5.71701389189729,,,,,,,,,,,,1
St Kilda,James Barrat,,5.71701389189729,,,,,,,,,,,,1
St Kilda,Kye Fincher,,5.71701389189729,,,,,,,,,,,,1
St Kilda,Eamonn Armstrong,,5.71701389189729,,,,,,,,,,,,1
St Kilda,Kobe McDonald,,5.71701389189729,,,,,,,,,,,,1
St Kilda,Dougal Howard,,5.90730778595516,4.8,79.333,12,7,0.167,0,0.0,0.333,2.333,151.5,0.333,1
St Kilda,Lance Collard,,5.93727728039571,,,,,,,,,,,,1
St Kilda,Hugh Boxshall,,6.09979993209755,3.42,71.4,11.4,2.6,4.6,0,0.0,1.4,0.8,167,1.4,1
St Kilda,Anthony Caminiti,,6.58652233264986,5.467,76.222,7.111,2,1.111,3,0.333,0.333,0.889,72.333,0.111,1
St Kilda,Charlie Banfield,,6.65817137702536,6.5,67,9.667,3.667,3.667,1,0.333,2,0.667,175.667,0.667,1
St Kilda,Liam Ryan,,6.9449179853239,6.171,70.429,7.857,2.143,0.857,11,1.571,1.429,0,172.286,0.143,1
St Kilda,Jack Carroll,,7.05564905485237,5.658,79,15.417,6.083,1.917,0,0.0,2.75,2.5,323.417,0.25,1
St Kilda,Ryan Byrnes,,7.35148751807922,9.3,80,17.5,4.25,0.5,0,0.0,2,2.75,321.25,1.25,1
St Kilda,Max King,,7.52542021787395,,,,,,,,,,,,1
St Kilda,Cooper Sharman,,7.59525795272902,6.483,83.25,10.833,4.25,1.167,13,1.083,2,0.167,177.333,0.25,1
St Kilda,Liam Henry,,7.73722256487323,5.66,63,11,3,1.2,6,1.2,1.8,0.4,140.2,0,1
St Kilda,Jack Higgins,,8.23351263234467,9.812,79.75,9.625,2.375,1.75,17,2.125,0.5,0.125,143.25,0.375,1
St Kilda,Marcus Windhager,,8.28784300463834,8.642,81.417,21.917,4.5,2.667,3,0.25,3.25,2.417,370.75,3.167,1
St Kilda,Mattaes Phillipou,,8.39957370665559,8.108,69.917,15.333,3.25,3.333,9,0.75,2.833,0.667,268.333,1.917,1
St Kilda,Jack Silvagni,,8.44206993129707,7.825,92.5,14.083,6.583,2.167,4,0.333,0.75,3.167,205.583,0.083,1
St Kilda,Mason Wood,,8.58811535164089,8.836,81,14.727,4.727,2,7,0.636,2.182,1,242.364,1,1
St Kilda,Hunter Clark,,8.72706807133293,5.2,49.667,15,6,2,0,0.0,1,3,282.333,0.333,1
St Kilda,Bradley Hill,,8.89240437702936,10.575,85.167,22.667,6.667,1.417,6,0.5,3.417,1.833,436.083,0.917,1
St Kilda,Mitch Owens,,9.04479801455155,8.544,89.111,11.889,3.778,1.444,15,1.667,2.111,0,192.778,0.778,1
St Kilda,Tom De Koning,,9.54729183887167,7.825,75.167,12.667,3.417,1.583,7,0.583,2.167,0.583,174.417,2.583,1
St Kilda,Darcy Wilson,,9.68834764234563,10.909,83,20.636,4.273,2.182,11,1.0,3.727,1.182,333.455,1.455,1
St Kilda,Sam Flanders,,9.86159547762419,9.967,74.917,23.167,5.583,3.75,1,0.083,3.333,2.5,402.917,2.167,1
St Kilda,Paddy Dow,,9.92693263962284,,,,,,,,,,,,1
St Kilda,Jack Macrae,,10.6047101276542,8.457,61.286,20.143,2.714,4.571,0,0.0,2.286,0.857,152.143,3.714,1
St Kilda,Callum Wilkie,,10.7078184784266,11.792,93.417,23.333,10.083,1.917,0,0.0,0.333,5.25,304.167,0.167,1
St Kilda,Hugo Garcia,,11.1325594257413,12.05,73.583,20.667,2.25,5.25,5,0.417,2.917,0.833,268.917,5.583,1
St Kilda,Rowan Marshall,,11.4793178108665,10.673,74.091,15.182,4.182,2,6,0.545,2.545,0.818,212,3.909,1
St Kilda,Max Hall,,11.8887228303712,12.892,81.25,19.833,4.5,2.583,14,1.167,4.5,0.75,329.167,4.167,1
St Kilda,Jack Sinclair,,13.3225809014013,14.183,84.083,29.667,6.75,1.667,1,0.083,3.167,5.333,558.5,1.167,1
St Kilda,Nasiah Wanganeen-Milera,,15.3273356512844,16.288,83.625,26.75,3,3,7,0.875,4.875,4.375,574.875,3.75,1
Essendon,Rhys Unwin,,4.23720604323366,,,,,,,,,,,,1
Essendon,Liam McMahon,,5.0972458152279,,,,,,,,,,,,1
Essendon,Angus Clarke,,5.36351500461338,,,,,,,,,,,,1
Essendon,Jayden Nguyen,,5.40666870553509,6.18,78.4,11.6,2.4,1.4,0,0.0,1.4,1,130.8,0.2,1
Essendon,Archer Day-Wicks,,5.51732823672509,5.65,79.3,11.3,2.4,3.8,5,0.5,2.2,0.7,199.4,0.7,1
Essendon,Jacob Farrow,,5.59749144883704,5.29,78.8,17.5,6.7,1.7,0,0.0,1,3.3,261.9,0.2,1
Essendon,Lewis Hayes,,5.680503188944,,,,,,,,,,,,1
Essendon,Kayle Gerreyn,,5.71701389189729,,,,,,,,,,,,1
Essendon,Cillian Bourke,,5.71701389189729,,,,,,,,,,,,1
Essendon,Matt Guelfi,,5.76805627476649,2.033,47,4.667,0,1.333,0,0.0,1,0,45.667,0,1
Essendon,Thomas Edwards,,5.78542730653606,6.557,76.286,9.143,2.714,1.857,8,1.143,2,0.143,145.714,0.286,1
Essendon,Zak Johnson,,5.87856911216107,4.56,76.4,17.8,4.8,0.2,0,0.0,0.8,2.8,255.4,0.2,1
Essendon,Hussien El Achkar,,5.9658454493367,6.4,74,6.5,0,1.5,1,0.5,1,0,76.5,0.5,1
Essendon,Dyson Sharp,,5.96597313299184,5.14,58,11.4,3.2,1.8,2,0.4,1.2,0,121.4,1.6,1
Essendon,Vigo Visentini,,5.96712536458363,,,,,,,,,,,,1
Essendon,Max Kondogiannis,,6.20782490317749,6.225,74.5,12.5,2,1,0,0.0,0.75,2.25,173,0.25,1
Essendon,Harrison Jones,,6.25063838227998,,,,,,,,,,,,1
Essendon,Zach Reid,,6.33693927374782,5.283,85,13.083,6,1.333,0,0.0,0.167,3,188,0.083,1
Essendon,Archer May,,6.61022907002752,6.37,66.6,5.8,3.2,2.6,14,1.4,1.5,0.1,135.9,0.1,1
Essendon,Ben McKay,,6.77783747777858,6.53,93.8,10.7,5.2,1.1,1,0.1,0.6,2,95.9,0.6,1
Essendon,Nik Cox,,6.99653299887517,7.8,82.5,9.75,2,1,2,0.5,1.25,0.25,112,0.75,1
Essendon,Saad El-Hawli,,7.18428623465725,7.35,72,16,3.667,2.167,2,0.333,1.5,1.833,281,0.833,1
Essendon,Xavier Duursma,,7.30040534676018,7.758,76.75,15.333,4.833,2.083,8,0.667,1.167,1.083,185.333,1.083,1
Essendon,Nate Caddy,,7.39525553542941,6.627,90.364,10.818,4.273,1.545,23,2.091,2,0,252.909,0.182,1
Essendon,Jade Gresham,,7.54682987144027,6.471,78.429,10.857,1.857,2.714,6,0.857,1.143,0,120.286,0.857,1
Essendon,Jaxon Prior,,7.56049408006887,8.255,81.909,16.727,4.727,2.182,0,0.0,1.818,3,327.273,0.364,1
Essendon,Archie Perkins,,7.63836285377557,7.362,77.875,15.375,4.875,1.5,3,0.375,3.125,0.5,251,0.125,1
Essendon,Lachlan Blakiston,,7.70808045937177,7.058,84.917,9,1.833,1.833,2,0.167,0.917,1.75,140.667,1.75,1
Essendon,Sullivan Robey,,8.00065239737611,8.175,77.375,16.25,3.375,3.125,5,0.625,2.75,0.625,241.875,3.625,1
Essendon,Peter Wright,,8.2838459491874,10.79,80.4,13,4.3,1.8,11,1.1,1.3,1.2,204.4,1.8,1
Essendon,Isaac Kako,,8.69955029897412,8.6,80.667,12,1.833,1.333,7,1.167,2.833,0.333,170.833,1,1
Essendon,Kyle Langford,,9.09374156447607,8.433,85.833,17.083,5.5,2.083,4,0.333,1.583,1.917,242.5,0.667,1
Essendon,Will Setterfield,,9.18994774921723,10.95,80,21,4.5,4.5,1,0.5,3.5,2,371.5,2.5,1
Essendon,Brayden Fiorini,,9.21740412890951,7.1,81.5,15,3,0.5,2,1.0,2,1,197,0.5,1
Essendon,Jordan Ridley,,9.37708659269421,6.65,59,18.5,9,0.5,0,0.0,1.5,1,233,0.5,1
Essendon,Archie Roberts,,9.38846154449717,10.042,84,32.333,6.75,1,1,0.083,3.583,5.75,533.5,1.167,1
Essendon,Elijah Tsatas,,9.4757724534614,8.95,71.25,24.5,4.25,1.5,1,0.25,3.5,1.5,309.5,4,1
Essendon,Jye Caldwell,,9.58390453536693,8.5,71.3,18.1,2.5,4.7,6,0.6,2.7,1.3,247.8,3.8,1
Essendon,Mason Redman,,9.86269681270837,8.1,67.6,17.8,5,1.2,1,0.2,1.4,5,368.2,0.2,1
Essendon,Andrew McGrath,,10.0030384375119,10.445,76.545,18.545,4,2.091,1,0.091,2.273,3.182,293.455,1,1
Essendon,Nick Bryan,,11.2414183637146,8.5,65.75,12.25,1.5,1.5,0,0.0,1,0.5,141,2.75,1
Essendon,Sam Durham,,11.2939194494181,10.491,71.909,18.364,2.909,3.636,5,0.455,3.909,1.364,313.364,3.636,1
Essendon,Darcy Parish,,11.3618691792967,11.4,75.727,26,4.182,2.818,2,0.182,4.909,1.182,365.636,5.273,1
Essendon,Nic Martin,,11.5326823422145,,,,,,,,,,,,1
Essendon,Zach Merrett,,13.2806771028224,14.133,82.333,27.75,4.917,5.083,7,0.583,4.167,2.167,439.5,3.25,1
Carlton,Hudson O'Keeffe,,4.15928756185475,2.5,47.333,5.667,1,1.333,0,0.0,1.667,0,84.667,1,1
Carlton,Talor Byrne,,4.95732209802403,4.129,68.857,7,2.143,2.143,3,0.429,1.429,0.286,116,0.286,1
Carlton,Flynn Young,,5.21490076085752,5.2,77.5,8,2.5,1.5,2,1.0,1.5,0,158,0.5,1
Carlton,Ashton Moir,,5.36351567773977,5.65,73.5,8.5,2.5,2,3,1.5,0,0,80,1,1
Carlton,Ben Camporeale,,5.71701389189729,,,,,,,,,,,,1
Carlton,Harry Charleson,,5.71701389189729,,,,,,,,,,,,1
Carlton,Rob Monahan,,5.71701389189729,,,,,,,,,,,,1
Carlton,Matt Duffy,,5.71701389189729,,,,,,,,,,,,1
Carlton,Wade Derksen,,5.77346467313737,6,87.333,12,5,0.667,0,0.0,0.333,2.333,220,0.333,1
Carlton,Lucas Camporeale,,5.84533895861689,,,,,,,,,,,,1
Carlton,Harry O'Farrell,,6.31964450305896,,,,,,,,,,,,1
Carlton,Jordan Boyd,,6.48134194163493,7.8,73,14.5,5,3,0,0.0,1.5,3.5,330.5,0,1
Carlton,Campbell Chesser,,6.5070652794834,4.833,77.667,15.333,4,3.333,0,0.0,1.333,1.667,276.667,0.667,1
Carlton,Jack Ison,,6.73338361954293,6.2,76.333,12.667,4.333,1,3,1.0,2.333,0.333,241.333,0,1
Carlton,Lewis Young,,6.76217503445443,6.186,87.143,10.286,3.286,1.143,0,0.0,1,2.714,135.143,0.571,1
Carlton,Brodie Kemp,,6.76662328730742,5.783,86.083,11.417,5,1.833,19,1.583,1.333,0.333,144.5,0.083,1
Carlton,Oliver Hollands,,6.84619933253171,5.711,85.889,18.222,5.778,2.778,1,0.111,2.222,3.222,325,0.889,1
Carlton,Billy Wilson,,7.0182760680057,6.7,68,18.25,4.5,1.75,0,0.0,1.75,3,311.75,0.75,1
Carlton,Harry Dean,,7.06372871714172,7.1,76,10.5,4.1,1.2,0,0.0,0.7,1.7,148.1,0.2,1
Carlton,Lachlan Cowan,,7.37276002937602,6.5,79.727,15.364,5,1.727,0,0.0,1.727,4,309,0.727,1
Carlton,Blake Acres,,7.37705648224257,3.6,74,20,5,2,0,0.0,1,2,313,0,1
Carlton,Ben Ainsworth,,7.45269524944809,8.75,78.75,17.25,4.583,1.833,12,1.0,3.167,0.333,259.167,0.917,1
Carlton,Liam Reidy,,7.62687700978494,8.033,63.333,8.667,1,2.667,0,0.0,1.333,0.667,87.333,1.667,1
Carlton,Lachie Fogarty,,7.73207586124657,4.2,68.5,10,0.5,1.5,0,0.0,0,1,114,0.5,1
Carlton,Will Hayward,,7.83050555181891,8.527,78.182,15.909,5.909,2.273,11,1.0,3.455,0.455,294.273,0.091,1
Carlton,Jesse Motlop,,8.14692779849461,,,,,,,,,,,,1
Carlton,Francis Evans,,8.16026762023371,6.77,75.6,13.2,2.3,3.6,5,0.5,2.6,0.9,225.2,0.7,1
Carlton,Matthew Carroll,,8.33605024163492,9.32,69.6,14,4.3,0.8,9,0.9,3.4,1.4,332.6,0.3,1
Carlton,Harry McKay,,8.52406195993836,7.045,88.636,14,6.091,1.455,14,1.273,2.273,0.273,255.818,1,1
Carlton,Matthew Cottrell,,8.63630889494997,6.1,79,11,2.5,2,0,0.0,1.5,1.5,184,1,1
Carlton,Mitch McGovern,,8.66750315891115,9.092,77.5,10.167,3.417,2.167,21,1.75,2,0.583,219.083,0.083,1
Carlton,Nick Haynes,,8.69613650622435,8.287,86.625,17.375,6.375,1.375,0,0.0,1,3.875,301.625,0.25,1
Carlton,Elijah Hollands,,9.03063393231926,9.55,74.5,15.5,2.833,1.333,5,0.833,2.667,1.167,212,0.667,1
Carlton,Jacob Weitering,,9.37576172804141,9.49,91.9,13.9,6.7,0.8,0,0.0,0.1,3.1,178.1,0,1
Carlton,Nic Newman,,9.41885729735814,9.6,82.778,22.333,6.889,2.444,1,0.111,1.667,3.889,438.222,0.444,1
Carlton,Adam Cerra,,9.52631094258034,7.456,73.889,20.667,4.222,3.333,2,0.222,3.333,1.111,281.111,2.889,1
Carlton,Cooper Lord,,9.58172616950809,8.9,72.333,21.333,2.667,2.667,1,0.333,3.667,2.333,329.667,1.667,1
Carlton,Jagga Smith,,9.72064918839228,9.217,76,23.667,3.25,2.583,3,0.25,3.417,1.083,238.917,3.583,1
Carlton,Oliver Florent,,9.72641259236379,11.075,84,22.5,5.25,2.167,1,0.083,2.417,4.917,451.667,1.583,1
Carlton,Adam Saad,,10.1298002351511,11.367,75,14.333,2.333,1.333,0,0.0,1.333,4,267,0.333,1
Carlton,Zac Williams,,10.7977909264752,11.578,71.556,17.444,2.889,2.889,2,0.222,2.556,3,347.222,2.444,1
Carlton,George Hewett,,11.6615879727406,9.787,72.25,20.5,3.25,4.5,3,0.375,2.875,0.75,187.625,3.625,1
Carlton,Marc Pittonet,,12.2365014879374,12.482,70.273,12,1.091,3.364,6,0.545,0.727,1.091,89.273,4.364,1
Carlton,Sam Walsh,,12.2750075869916,12.508,79.167,28.083,3.833,4.917,3,0.25,4.917,1.917,410.75,3.833,1
Carlton,Patrick Cripps,,13.4984609786937,13.133,81.417,26.25,2.333,5,8,0.667,3.417,0.5,275.833,7.25,1
Collingwood,Jack Buller,,3.92216923208179,1.98,77.4,8.4,3.6,1.8,3,0.6,0.8,0,92.4,0.2,1
Collingwood,Charlie West,,4.31019926832672,3.25,72,6.5,3,1,1,0.5,1.5,0,111.5,0,1
Collingwood,Jakob Ryan,,5.34969068524294,,,,,,,,,,,,1
Collingwood,Wil Parker,,5.39783295763733,4.88,76,11,3.2,1.2,0,0.0,1,2.2,186.4,0.2,1
Collingwood,William Hayes,,5.51421012820435,5.717,64.667,6.667,2,1,5,0.833,1.5,0.333,116.333,0,1
Collingwood,Tew Jiath,,5.65856522396835,,,,,,,,,,,,1
Collingwood,Noah Howes,,5.71701389189729,,,,,,,,,,,,1
Collingwood,Harry DeMattia,,5.71701389189729,,,,,,,,,,,,1
Collingwood,Iliro Smit,,5.71701389189729,,,,,,,,,,,,1
Collingwood,Joel Cochran,,5.71701389189729,,,,,,,,,,,,1
Collingwood,Zac McCarthy,,5.71701389189729,,,,,,,,,,,,1
Collingwood,Jai Saxena,,5.71701389189729,,,,,,,,,,,,1
Collingwood,Sam Swadling,,5.71701389189729,,,,,,,,,,,,1
Collingwood,Tyan Prindable,,5.71701389189729,,,,,,,,,,,,1
Collingwood,Tim Membrey,,5.72249726289569,6.25,82.125,9.75,4.625,0.875,12,1.5,1,0,126,0,1
Collingwood,Reef McInnes,,5.90954289757427,,,,,,,,,,,,1
Collingwood,Harvey Harrison,,6.53292508126619,5.7,66,7,4,5,0,0.0,0,0,94,1,1
Collingwood,Daniel McStay,,7.26361866095685,8.375,78.25,8.583,4.5,2.083,20,1.667,1.833,0.083,147.833,0.583,1
Collingwood,Lachlan Sullivan,,7.33114541611571,3.7,73,11,1,0,1,1.0,5,1,159,0,1
Collingwood,Roan Steele,,7.52552033446519,8.225,79.083,14.167,3.083,1.5,10,0.833,2.167,1,246.833,1.167,1
Collingwood,Jamie Elliott,,7.74389532410744,8.718,82.909,11.818,3.545,1.455,17,1.545,1.545,0,152.091,0.636,1
Collingwood,Harry Perryman,,7.83522855979784,6.875,75.75,17.375,5.25,2.625,0,0.0,1.75,2.625,290.5,0.375,1
Collingwood,Isaac Quaynor,,8.33269738355773,8.758,83.333,17.833,6.5,2.583,0,0.0,1.5,3.917,338.5,0.667,1
Collingwood,Bobby Hill,,8.35228406508839,,,,,,,,,,,,1
Collingwood,Oscar Steene,,8.50193471401832,7.762,59.875,8.375,2.25,1.5,4,0.5,1,0,67.375,1.875,1
Collingwood,Steele Sidebottom,,8.52199351016307,7.827,78.273,15.273,4.727,1.727,2,0.182,2.091,1.727,218.636,1.636,1
Collingwood,Edward Allan,,8.59369723119097,7.886,63.571,12,1.571,3.571,1,0.143,1.571,1.143,202.571,1.429,1
Collingwood,Billy Frampton,,8.62037506045646,9.417,96.25,12.167,6,1.167,0,0.0,0.417,3.167,165.333,0,1
Collingwood,Patrick Lipinski,,8.76958132228455,8.227,81.364,19.545,4.273,2.727,4,0.364,2.727,1.909,275.182,1.545,1
Collingwood,Ned Long,,8.78582791515137,6.791,73.091,15.909,2.636,6,3,0.273,2.364,0.818,205.818,1.909,1
Collingwood,Angus Anderson,,8.80422735299072,9.186,64.714,13.714,2.571,3.571,8,1.143,2.857,0.857,267.429,1.143,1
Collingwood,Darcy Moore,,8.8112020160808,3.225,54.5,6.25,3,0.75,0,0.0,0,2.75,100,0,1
Collingwood,Lachie Schultz,,8.83746446197351,9.475,79.75,15.417,4.917,4.25,13,1.083,2.583,0.333,257.667,0.583,1
Collingwood,Beau McCreery,,9.49835049522394,10.391,76.545,14.727,2.545,4.182,7,0.636,3.364,0.545,285.727,1.364,1
Collingwood,Jeremy Howe,,9.72518098028161,10.111,89.889,17.667,7.667,1.333,0,0.0,1,4.333,351.111,0.222,1
Collingwood,Dan Houston,,9.79936545120238,10.008,80.917,23.833,7,2.25,1,0.083,1.917,5.333,410.583,0.75,1
Collingwood,Brayden Maynard,,10.0373607539685,10.933,83.333,19.833,6.083,3.417,1,0.083,2.083,4.167,425.083,0.333,1
Collingwood,Jordan De Goey,,10.1191964632398,10.6,75.091,19.818,4.636,2.545,10,0.909,4.273,1.091,327.455,2.091,1
Collingwood,Josh Daicos,,10.4137735944163,10.45,82.417,26.25,5.917,2.5,1,0.083,3.083,4.833,473.583,1.583,1
Collingwood,Darcy Cameron,,11.2299675358681,9.727,77.727,17.273,3.818,2.818,1,0.091,1.455,1.091,140.818,4.182,1
Collingwood,Jack Crisp,,11.5597224991571,12,79.5,23.333,6.083,4.083,3,0.25,3.75,2,373,1.833,1
Collingwood,Scott Pendlebury,,12.4086292475117,13.544,71.667,24.556,5,2.556,3,0.333,2.222,1.333,213.222,3.889,1
Collingwood,Nick Daicos,,15.2157747288996,15.309,86.091,34.909,4.727,2.091,12,1.091,7,2.364,612.455,5,1
Melbourne,Jack Henderson,,4.20669669718652,,,,,,,,,,,,1
Melbourne,Aidan Johnson,,4.24284293485723,,,,,,,,,,,,1
Melbourne,Paddy Cross,,4.81328834173152,5.567,74.833,7.667,2,3,5,0.833,1.833,0.333,184.667,0.667,1
Melbourne,Matthew Jefferson,,4.99461646822551,5.414,82.143,8.429,3,1.714,7,1.0,1.429,0,130.571,0,1
Melbourne,Oscar Berry,,5.71701389189729,,,,,,,,,,,,1
Melbourne,Luker Kentfield,,5.71701389189729,,,,,,,,,,,,1
Melbourne,Ricky Mentha,,5.71701389189729,,,,,,,,,,,,1
Melbourne,Riley Onley,,5.71701389189729,,,,,,,,,,,,1
Melbourne,Kalani White,,5.71701389189729,,,,,,,,,,,,1
Melbourne,Thomas Matthews,,5.71701389189729,,,,,,,,,,,,1
Melbourne,Xavier Taylor,,5.76531790176699,5.35,71,7.5,1,2.5,0,0.0,1,2.5,99.5,0.5,1
Melbourne,Jed Adams,,5.91082609875191,,,,,,,,,,,,1
Melbourne,Andy Moniz-Wakefield,,5.99740857124725,3.2,38,7.5,1.5,2.5,1,0.5,2,0.5,93,0.5,1
Melbourne,Latrelle Pickett,,6.13686245536521,4.964,70.636,9.455,1.818,0.909,5,0.455,2.545,0.455,190,1.091,1
Melbourne,Brody Mihocek,,6.32485790527513,6.533,74.111,7.778,4.222,1.222,16,1.778,1.778,0.111,180.222,0.222,1
Melbourne,Blake Howes,,6.61040029125794,6.692,81.333,14.917,4.75,1.75,0,0.0,1.083,2.25,208.167,0.083,1
Melbourne,Changkuoth Jiath,,6.7605374559286,5.513,67,14.125,5.5,1.625,0,0.0,1.625,2.875,236.875,0.125,1
Melbourne,Harrison Petty,,6.78227573847865,6.182,85.818,10.091,4.545,2.364,4,0.364,0.727,1,136.182,0.182,1
Melbourne,Jacob van Rooyen,,6.85262119049085,6.908,81.5,10.833,4,1.167,19,1.583,1.583,0.083,183.5,0.667,1
Melbourne,Bailey Laurie,,6.94489117202112,6.088,65.5,13.75,2.875,2.125,4,0.5,3,1.25,250.625,1,1
Melbourne,Jake Melksham,,7.21783277522338,4.55,78.5,8,3,0.5,4,2.0,1,0,100,0,1
Melbourne,Xavier Lindsay,,7.24695308527321,8.6,73,16.4,2.2,2.2,1,0.2,1.2,4.6,340.8,0.6,1
Melbourne,Shane McAdam,,7.4289182554543,,,,,,,,,,,,1
Melbourne,Koltyn Tholstrup,,7.57355009742521,7.667,80.583,16.583,3.667,1.667,2,0.167,1.917,4,334.917,0.667,1
Melbourne,Ed Langdon,,7.83559483506848,9.2,88.333,19.75,6.333,2,6,0.5,2,2.667,302.083,1,1
Melbourne,Jake Lever,,7.93338914041413,7.391,93.273,15.545,7.909,1.636,0,0.0,0.455,3.636,259,0,1
Melbourne,Tom McDonald,,8.21169266467284,8.2,98.333,14.667,6.667,1,0,0.0,1.333,4,280,0,1
Melbourne,Christian Salem,,8.33238023778334,8.58,75,20.6,3.4,1.4,1,0.2,2.2,4.8,385.2,0.6,1
Melbourne,Caleb Windsor,,8.73052323191827,9.164,71.727,16.818,2.091,3.182,4,0.364,4.818,0.818,328.182,2.091,1
Melbourne,Jai Culley,,8.80689051066059,7.929,70,12.286,3,2.143,1,0.143,2,0.571,190.571,1.429,1
Melbourne,Steven May,,8.85953767266808,,,,,,,,,,,,1
Melbourne,Bayley Fritsch,,8.93468307031815,10.2,87.455,12.364,3.091,2.364,14,1.273,1.818,0.273,223.364,0.636,1
Melbourne,Harry Sharp,,9.01933437929517,10.008,80.083,13.417,2.75,2.667,16,1.333,3.833,0.417,292,1.167,1
Melbourne,Harvey Langford,,9.78964018868922,9.642,76.583,15.417,3.333,1.333,15,1.25,2.417,0.75,298.833,1.417,1
Melbourne,Tom Sparrow,,9.87052215089091,12.592,72.667,20.417,2.583,6.167,6,0.5,4.25,1.333,363.833,4.917,1
Melbourne,Tom Campbell,,9.99769167723212,,,,,,,,,,,,1
Melbourne,Daniel Turner,,10.0228031768972,10.01,89.4,13.8,6,1.5,2,0.2,1.3,3.3,275.6,0,1
Melbourne,Jake Bowey,,10.3590656846337,13.7,82.5,25,4.75,2.25,0,0.0,1.75,6.25,498,1.25,1
Melbourne,Jack Viney,,10.4857877956078,,,,,,,,,,,,1
Melbourne,Trent Rivers,,11.3347357512238,12.5,71.4,19.2,4.6,2,2,0.4,3.2,2.4,374.2,1.2,1
Melbourne,Max Heath,,11.4395025596108,7.883,37.333,6.667,1.333,1.333,1,0.167,1.667,0.5,109.667,1.5,1
Melbourne,Jack Steele,,11.4455828197051,12.883,75.833,24.25,3.417,6.333,3,0.25,4.667,1.083,344.5,5.583,1
Melbourne,Kade Chandler,,11.5099845292199,14.592,83.667,16.083,2.417,4.333,13,1.083,3.5,1.083,287.583,2.333,1
Melbourne,Kysaiah Pickett,,14.2455825648437,17.05,84.333,21.833,2.75,5.25,16,1.333,5.083,1.667,486.5,4.667,1
Melbourne,Max Gawn,,16.3457961451244,18.433,82.5,20.833,4.333,1.917,8,0.667,3.583,1.667,275.75,5.917,1
